executed_at,engine,user_id,trials,use_critiques,accepted_count,acceptance_rate,mean_U_AA,std_U_AA,mean_U_PA,std_U_PA,mean_predicted_load,std_predicted_load,mean_steps,state_unchanged,L_current,mean_agreement_tempo,mean_agreement_complexity,mean_agreement_stimulus,mean_agreement_text,mean_agreement_guidance,mean_agreement_break_policy
2026-07-22T20:09:54,negmas,PA01,100,True,100,1.0,0.31249999999999983,0.09100137361600658,0.37875,0.03636953471733666,0.3625,0.01820027472320131,24.75,True,0.25,0.56,0.4875,0.6075,0.5725,0.3975,0.1025
2026-07-22T20:10:48,negmas,PA02,100,True,100,1.0,0.835,0.11440061188647553,0.8645833333333333,0.052498346534808935,0.505,0.039843443626273074,11.44,True,0.25,0.9,0.865,0.83,0.87,0.14,0.1375
2026-07-22T20:12:19,negmas,PA03,100,True,100,1.0,0.50125,0.10967993207510665,0.6370833333333333,0.04869655189709707,0.40025,0.021935986415021327,18.87,True,0.25,0.955,0.4275,0.48,0.4525,0.2125,0.05
2026-07-22T20:13:52,negmas,PA04,100,True,100,1.0,0.5012500000000001,0.09920779959257242,0.6345833333333334,0.04160620613428831,0.40025,0.019841559918514485,19.08,True,0.25,0.44,0.9375,0.465,0.45,0.18,0.055
2026-07-22T20:15:24,negmas,PA05,100,True,100,1.0,0.49125,0.08339476902060469,0.6454166666666667,0.041034792148452126,0.39825000000000005,0.01667895380412094,18.78,True,0.25,0.4275,0.455,0.975,0.4575,0.2025,0.065
2026-07-22T20:16:56,negmas,PA06,100,True,100,1.0,0.48875,0.09535296272271779,0.645,0.03929942040850534,0.39775,0.01907059254454356,19.02,True,0.25,0.415,0.45,0.5025,0.965,0.23,0.0625
